property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
1 Bed Condo in Sky Everton,82WEXRLwdAM9x8A8XngLqA,Alexandra / Commonwealth,"$4,000/mo",1 Bed,1 Bath,463 sqft,50 Everton Road,$8.64 psf,High,Fully,,2023,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/sky-everton-condo-82WEXRLwdAM9x8A8XngLqA,"['Study Room', 'Balcony', 'Aircon', 'Lap Pool', 'Pool Deck', 'Fitness Corner', 'Sofa', 'Swimming Pool', 'Sky Lounge', 'Dining Room Furniture', 'Fibre Ready', 'Oven', 'Parking', 'Closet', 'Washer', 'Tennis Court', 'Fridge', 'Jet Pool', 'Hammocks', 'Stove', 'Viewing Deck', 'Security', 'Playground', 'Bed', 'Infinity Pool', 'Pavilion', 'Function Room', 'Lounge', 'Gym', 'Outdoor Dining', 'High Ceiling']"
2 Bed Condo in Thomson Three,YYcXTxhhhbDnXQ7VeuqkRw,Alexandra / Commonwealth,"$3,900/mo",2 Beds,2 Baths,711 sqft,43 Bright Hill Drive,$5.49 psf,Mid,Fully,,2017,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/thomson-three-condo-YYcXTxhhhbDnXQ7VeuqkRw,"['Karaoke', 'Multi-purpose Hall', 'Steam Room', 'Pool Deck', 'Water Feature', 'Fountain', 'Hydrotherapy Pool', 'Hydrotherapy Pool', 'Gym', 'Playground', 'Lap Pool', 'Outdoor Dining', 'BBQ', 'Security', 'Renovated', 'Study Room', 'Balcony']"
3 Bed Condo in Kopar At Newton,N7kH4fKjkoTHaLnsqXcJyR,Alexandra / Commonwealth,"$6,500/mo",3 Beds,2 Baths,958 sqft,6 Makeway Avenue,$6.78 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kopar-at-newton-condo-N7kH4fKjkoTHaLnsqXcJyR,"['Balcony', 'Aircon', 'Lap Pool', 'Pool Deck', 'Wading Pool', 'Steam Room', 'Oven', 'Washer', 'Dryer', 'Tennis Court', 'Fridge', 'Walk In Closet', 'Stove', 'Security', 'Playground', 'Spa Pool', 'Hydrotherapy Pool', 'Concierge', 'Pavilion', 'Lounge', 'Gym']"
3 Bed Condo in The Quartz,AMGxEwU9kaxgecKkoC3grw,Alexandra / Commonwealth,"$5,500/mo",3 Beds,3 Baths,"1,507 sqft",59 Compassvale Bow,$3.65 psf,,Partial,,2009,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-quartz-condo-AMGxEwU9kaxgecKkoC3grw,"['Pool Deck', 'Reflexology Path', 'Swimming Pool', 'Playground', 'Gym', 'Utility Room', 'Water Feature', 'BBQ', 'Tennis Court', 'Fun Pool', 'Spa Pool', 'Bathtub', 'Basketball Court', 'Balcony', 'Parking', 'Clubhouse', 'Aircon', 'Jacuzzi', 'Fitness Corner', 'Fountain', 'Security', 'Pond']"
2 Bed Condo in Pollen & Bleu,dwYgT7s9eXPNe96tWTjiBS,Alexandra / Commonwealth,"$5,200/mo",2 Beds,2 Baths,872 sqft,15 Farrer Drive,$5.96 psf,,Partial,South East,2016,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/pollen-bleu-condo-dwYgT7s9eXPNe96tWTjiBS,"['Dryer', 'Water Feature', 'Balcony', 'Fitness Corner', 'Gym', 'Fridge', 'Sky Terrace', 'Aircon', 'Playground', 'BBQ', 'Stove', 'Outdoor Dining', 'Washer', 'Wading Pool', 'Viewing Deck', 'Infinity Pool', 'Sculpture']"
2 Bed Condo in Kerrisdale,Qt2J4FsT737Xz9qx9TXrsu,Alexandra / Commonwealth,"$4,500/mo",2 Beds,3 Baths,990 sqft,30 Sturdee Road,$4.55 psf,High,Fully,,2005,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kerrisdale-condo-Qt2J4FsT737Xz9qx9TXrsu,"['Wading Pool', 'Jacuzzi', 'BBQ', 'Clubhouse', 'Security', 'Utility Room', 'Gym', 'Renovated', 'Swimming Pool', 'Playground', 'Parking']"
3 Bed Condo in Lakeview,hJy4USEkgdvUp3mdWPCWVH,Alexandra / Commonwealth,"$4,600/mo",3 Beds,3 Baths,"1,617 sqft",97A Upper Thomson Road,$2.84 psf,Mid,Unfurnished,South,1977,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/lakeview-condo-hJy4USEkgdvUp3mdWPCWVH,"['Fibre Ready', 'Utility Room']"
1 Bed Condo in Vibes @ East Coast,ezyzMG686mwEtAuWgbgKYe,Alexandra / Commonwealth,"$2,800/mo",1 Bed,1 Bath,366 sqft,308 Telok Kurau Road,$7.65 psf,Mid,Partial,,2015,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/vibes-east-coast-condo-ezyzMG686mwEtAuWgbgKYe,"['Oven', 'Gym', 'Fridge', 'Aircon', 'BBQ', 'Renovated', 'Swimming Pool', 'Washer']"
5 Room HDB in 316 Sembawang Vista,Vj8QB3XGJLbobhb5tATpc8,Alexandra / Commonwealth,"$3,500/mo",3 Beds,2 Baths,"1,300 sqft",HDB for Rent,$2.69 psf,High,Fully,North,1999,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/316-sembawang-vista-hdb-Vj8QB3XGJLbobhb5tATpc8,"['Washer', 'High Floor', 'Bed', 'Dining Room Furniture', 'Fridge', 'Closet', 'Aircon', 'Renovated', 'Sofa', 'TV', 'Stove', 'Corner Unit']"
4 Bed Condo in Urban Suites,2M9Wx4sprmX4o7aoHyx5xd,Alexandra / Commonwealth,"$15,000/mo",4 Beds,4 Baths,"2,002 sqft",3 Hullet Road,$7.49 psf,High,Partial,,2013,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/urban-suites-condo-2M9Wx4sprmX4o7aoHyx5xd,"['Gym', 'Oven', 'Lap Pool', 'Fitness Corner', 'Security', 'Balcony', 'Wading Pool', 'Playground', 'Function Room', 'Bathtub', 'Maid Room', 'Washer', 'Aircon', 'BBQ', 'Jacuzzi', 'Parking', 'Pond', 'Stove', 'Fridge']"
6 Bed House on Wilkinson Road,R3wC4GWBFKGuynWHef7afU,Alexandra / Commonwealth,"$15,000/mo",6 Beds,7 Baths,"7,200 sqft (built-up)",Landed House for Rent,$2.08 psf,,Partial,,,,Semi-Detached House,https://www.99.co/singapore/rent/property/wilkinson-road-landed-R3wC4GWBFKGuynWHef7afU,"['Fibre Ready', 'Roof Terrace', 'Dishwasher', 'Bathtub', 'Dryer', 'Closet', 'Balcony', 'Patio / PES', 'Aircon', 'Study Room', 'Bomb Shelter', 'Stove', 'Fridge', 'Oven', 'Washer', 'Maid Room', 'Utility Room', 'High Ceiling', 'Renovated']"
Studio Condo in PS100,KHpVcg8CPUop3AxMX7DgQv,Alexandra / Commonwealth,"$2,750/mo",Studio,1 Bath,350 sqft,100 Peck Seah Street,$7.86 psf,,Fully,North East,,,Condo Whole Unit ,https://www.99.co/singapore/rent/property/ps100-condo-KHpVcg8CPUop3AxMX7DgQv,"['Fridge', 'Sofa', 'Aircon', 'Bed', 'Walk In Closet', 'Study Room', 'Renovated', 'High Ceiling', 'Stove', 'Dual Key', 'Closet', 'TV', 'Loft']"
2 Bed Condo in Whistler Grand,U37dSanTPXQDmeqLLE7zu3,Alexandra / Commonwealth,"$5,000/mo",2 Beds,2 Baths,764 sqft,107 West Coast Vale,$6.54 psf,High,Fully,South,2022,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/whistler-grand-condo-U37dSanTPXQDmeqLLE7zu3,"['Patio / PES', 'Fibre Ready', 'Playground', 'Gym', 'Pool Deck', 'BBQ', 'Steam Room', 'Lap Pool', 'Tennis Court', 'Study Room', 'Spa Pool', 'Hydrotherapy Pool', 'Hammocks', 'Yoga Corner', 'Balcony', 'Renovated', 'Pavilion', 'High Ceiling', 'Pond', 'Corner Unit', 'Mini Golf Range']"
Studio Condo in Farrer Park Suites,Eb699RoG5mcfVow4Pp9GgV,Alexandra / Commonwealth,"$2,850/mo",Studio,1 Bath,380 sqft,80 Owen Road,$7.5 psf,High,Fully,,2011,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/farrer-park-suites-condo-Eb699RoG5mcfVow4Pp9GgV,"['Gym', 'Mid Floor', 'Oven', 'Bed', 'Closet', 'Parking', 'Security', 'Balcony', 'City View', 'Fridge', 'Swimming Pool', 'Stove', 'Washer', 'Fibre Ready', 'Aircon']"
2 Bed Condo in Spottiswoode Residences,XTMVkVC2zKUBGupLruHgPB,Alexandra / Commonwealth,"$5,100/mo",2 Beds,2 Baths,936 sqft,48 Spottiswoode Park Road,$5.45 psf,Mid,Partial,,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-XTMVkVC2zKUBGupLruHgPB,"['Fridge', 'Sky Terrace', 'Oven', 'Pavilion', 'Games Room', 'Yoga Corner', 'Utility Room', 'Jacuzzi', 'Function Room', 'BBQ', 'Playground', 'Balcony', 'Gym', 'Fitness Corner', 'Parking', 'Billiards Room', 'Security', 'Pool Deck', 'Infinity Pool', 'Aircon', 'Outdoor Dining', 'Washer', 'Closet', 'Lounge']"
Common Room in 18D Holland Drive,M9TkwfNJume8KT8MCGQ93F,Alexandra / Commonwealth,"$1,300/mo",Common Room,,80 sqft (room),HDB for Rent,$16.25 psf,High,Partial,,2012,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/18d-holland-drive-hdb-M9TkwfNJume8KT8MCGQ93F,"['Fridge', 'Renovated', 'Aircon', 'Washer', 'Wireless Internet', 'Bed']"
1 Bed Exec Condo in Twin Fountains,9Lj8Gursp8jqmd3mCL5Vmj,Alexandra / Commonwealth,"$2,888/mo",1 Bed,1 Bath,450 sqft,17A Woodlands Avenue 6,$6.42 psf,,Fully,,2016,99-year leasehold,Executive Condo Whole Unit ,https://www.99.co/singapore/rent/property/twin-fountains-condo-9Lj8Gursp8jqmd3mCL5Vmj,"['Spa Pavilion', 'Pool Deck', 'Hydrotherapy Pool', 'Swimming Pool', 'Playground', 'Renovated', 'Steam Room', 'Closet', 'TV', 'Fountain', 'Fridge', 'Washer', 'Aircon', 'Dryer', 'Tennis Court', 'Sofa', 'Lap Pool', 'Bed', 'Gym', 'Dual Key', 'Wading Pool', 'Function Room', 'Fibre Ready', 'Stove']"
Master Room in Teresa Ville,iJmZuLBPyMkXiUnzmJJmAz,Alexandra / Commonwealth,"$1,980/mo",Master Room,1 Bath,150 sqft (room),1005 Lower Delta Road,$13.2 psf,Mid,Fully,,1986,Freehold,Condo,https://www.99.co/singapore/rooms/property/teresa-ville-condo-iJmZuLBPyMkXiUnzmJJmAz,"['Security', 'Balcony', 'Wading Pool', 'Squash Court', 'Playground', 'Bed', 'Sofa', 'Washer', 'Aircon', 'BBQ', 'Closet', 'Parking', 'Clubhouse', 'High Ceiling', 'Swimming Pool', 'Dining Room Furniture', 'Tennis Court', 'Stove', 'Fridge']"
Common Room in 194 Rivervale Drive,Y633NmMfHAE6dvH7t7moom,Alexandra / Commonwealth,"$1,000/mo",Common Room,,100 sqft (room),HDB for Rent,$10 psf,Low,Fully,,2001,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/194-rivervale-drive-hdb-Y633NmMfHAE6dvH7t7moom,"['Bed', 'Fridge', 'Aircon', 'Utility Room', 'Stove']"
5 Bed House on Cluny Park Road,m82ubNLmdiWhH4mCaC4vLe,Alexandra / Commonwealth,"$78,000/mo",5 Beds,7 Baths,"7,736 sqft (built-up)",Landed House for Rent,$10.08 psf,,Partial,,,,Good Class Bungalow ,https://www.99.co/singapore/rent/property/cluny-park-road-landed-m82ubNLmdiWhH4mCaC4vLe,"['Aircon', 'Stove', 'Fridge', 'Washer', 'Dryer', 'Maid Room']"
3 Bed Condo in The Glyndebourne,ess8zRANTX9GuFcQXaTcoy,Alexandra / Commonwealth,"$9,200/mo",3 Beds,3 Baths,"1,680 sqft",38 Trevose Crescent,$5.48 psf,Ground,Partial,South,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-glyndebourne-condo-ess8zRANTX9GuFcQXaTcoy,"['Fitness Corner', 'Renovated', 'Parking', 'Playground', 'Tennis Court', 'Function Room', 'BBQ', 'Lap Pool', 'Wading Pool', 'Steam Room', 'Pool Deck', 'Balcony', 'Security', 'Clubhouse', 'Lounge']"
Common Room in Parry Park,c3tSdnvgw7LSzqy9UaV2uy,Alexandra / Commonwealth,"$1,200/mo",Common Room,,100 sqft (room),Parry Terrace,$12 psf,,Fully,,1991,999-year leasehold,Corner Terrace ,https://www.99.co/singapore/rooms/property/parry-terrace-landed-c3tSdnvgw7LSzqy9UaV2uy,"['Bed', 'Fridge', 'Attached Bathroom', 'Wireless Internet', 'Corner Unit', 'Stove', 'Washer', 'Aircon']"
5 Room HDB in 643 Punggol Central,KEyVMgh6PYc4yGRGfLoYZi,Alexandra / Commonwealth,"$3,700/mo",3 Beds,2 Baths,"1,184 sqft",HDB for Rent,$3.12 psf,High,Partial,,2005,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/643-punggol-central-hdb-KEyVMgh6PYc4yGRGfLoYZi,"['Aircon', 'Fridge', 'Bomb Shelter']"
2 Bed Condo in The Tre Ver,CBWGtMrNnFRHVga5tZYyC8,Alexandra / Commonwealth,"$4,400/mo",2 Beds,2 Baths,689 sqft,68 Potong Pasir Avenue 1,$6.39 psf,,Partial,,2022,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-tre-ver-condo-CBWGtMrNnFRHVga5tZYyC8,"['Jacuzzi', 'Fridge', 'Clubhouse', 'Hydrotherapy Pool', 'Library', 'Balcony', 'Aircon', 'Lounge', 'BBQ', 'Gym', 'Oven', 'Washer', 'Fitness Corner', 'Dryer']"
5 Room HDB in 163 Simei Road,nnPTTZEx6Ucu3joLWhnGSD,Alexandra / Commonwealth,"$4,300/mo",3 Beds,2 Baths,"1,313 sqft",HDB for Rent,$3.27 psf,,Partial,East,1989,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/163-simei-road-hdb-nnPTTZEx6Ucu3joLWhnGSD,"['Corner Unit', 'Dining Room Furniture', 'Bed', 'Aircon', 'Washer', 'Renovated', 'Fridge', 'Sofa', 'TV']"
3 Bed Condo in Lagoon View,2NLkqLwt2Q8NAifwZdCQVU,Alexandra / Commonwealth,"$6,500/mo",3 Beds,3 Baths,"1,647 sqft",5000J Marine Parade Road,$3.95 psf,High,Partial,,1977,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/lagoon-view-condo-2NLkqLwt2Q8NAifwZdCQVU,"['Maid Room', 'Fibre Ready', 'Aircon', 'Renovated', 'Parking']"
4 Bed Condo in Caribbean At Keppel Bay,PESpreGUb6cNotreEuHpsw,Harbourfront / Telok Blangah,"$17,000/mo",4 Beds,4 Baths,"2,390 sqft",28 Keppel Bay Drive,$7.11 psf,Mid,Partial,South,2004,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-PESpreGUb6cNotreEuHpsw,"['Gym', 'Oven', 'Lap Pool', 'Water Channel', 'Fitness Corner', 'Security', 'Balcony', 'Games Room', 'Pavilion', 'Playground', 'Steam Room', 'Fibre Ready', 'Dryer', 'Bridge', 'Jogging Track', 'Function Room', 'Bathtub', 'Corner Unit', 'Renovated', 'Dishwasher', 'Maid Room', 'Washer', 'Aircon', 'BBQ', 'Jacuzzi', 'Closet', 'Parking', 'Clubhouse', 'Multi-purpose Hall', 'Fountain', 'Swimming Pool', 'Utility Room', 'Tennis Court', 'Stove', 'Fridge']"
Master Room in Teresa Ville,iJmZuLBPyMkXiUnzmJJmAz,Harbourfront / Telok Blangah,"$1,980/mo",Master Room,1 Bath,150 sqft (room),1005 Lower Delta Road,$13.2 psf,Mid,Fully,,1986,Freehold,Condo,https://www.99.co/singapore/rooms/property/teresa-ville-condo-iJmZuLBPyMkXiUnzmJJmAz,"['Washer', 'Sofa', 'Playground', 'Swimming Pool', 'Tennis Court', 'Clubhouse', 'High Ceiling', 'Wading Pool', 'Balcony', 'Bed', 'Stove', 'Dining Room Furniture', 'BBQ', 'Parking', 'Security', 'Aircon', 'Squash Court', 'Closet', 'Fridge']"
Common Room in 56 Telok Blangah Heights,6saDCUJhGnNvzfouwjVRk6,Harbourfront / Telok Blangah,$950/mo,Common Room,,150 sqft (room),HDB for Rent,$6.33 psf,High,Fully,,1976,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/56-telok-blangah-heights-hdb-6saDCUJhGnNvzfouwjVRk6,"['Washer', 'Bed', 'Fridge', 'Closet', 'Aircon', 'Renovated', 'Wireless Internet', 'Corner Unit']"
3 Bed Condo in Reflections At Keppel Bay,cBzsSK5iEkEvLpfZ8hkB6L,Harbourfront / Telok Blangah,"$8,500/mo",3 Beds,4 Baths,"1,690 sqft",3 Keppel Bay View,$5.03 psf,,Partial,,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-cBzsSK5iEkEvLpfZ8hkB6L,"['Fridge', 'BBQ', 'Dryer', 'Sofa', 'Clubhouse', 'Aircon', 'Playground', 'Swimming Pool', 'Bathtub', 'Closet', 'Balcony', 'Stove', 'TV', 'Gym', 'Tennis Court', 'Bed', 'Washer', 'Jacuzzi']"
3 Bed Condo in The Interlace,AmeCxduNR9Drcf8b3TMgZq,Harbourfront / Telok Blangah,"$9,000/mo",3 Beds,3 Baths,"1,798 sqft",220 Depot Road,$5.01 psf,High,Partial,,2013,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-interlace-condo-AmeCxduNR9Drcf8b3TMgZq,"['Jogging Track', 'Tennis Court', 'Hydrotherapy Pool', 'Swimming Pool', 'Parking', 'Oven', 'Amphitheatre', 'Stove', 'Aircon', 'Lounge', 'Pond', 'Playground', 'Fitness Corner', 'Lap Pool', 'Jacuzzi', 'BBQ', 'Mini Golf Range', 'Study Room', 'Gym', 'Pavilion', 'Karaoke', 'Pool Deck', 'Wading Pool', 'Function Room', 'Clubhouse', 'Security', 'Spa Pavilion', 'Balcony', 'Steam Room', 'Waterfall', 'Sky Terrace', 'Games Room', 'Retail Shops']"
2 Bed Condo in Skyline Residences,a2rxwohma44y9zWJkYRMwJ,Harbourfront / Telok Blangah,"$5,100/mo",2 Beds,2 Baths,829 sqft,610 Telok Blangah Road,$6.15 psf,High,Fully,North,2015,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/skyline-residences-condo-a2rxwohma44y9zWJkYRMwJ,"['Parking', 'Steam Room', 'Tennis Court', 'Jacuzzi', 'Gym', 'Oven', 'Wading Pool', 'Washer', 'Aircon', 'BBQ', 'Fridge', 'Swimming Pool', 'Clubhouse', 'Lap Pool', 'Fitness Corner', 'Playground', 'Renovated', 'Security', 'Sauna']"
2 Bed Condo in Skyline Residences,peXbYE2j6xRdbBGMka8bJH,Harbourfront / Telok Blangah,"$5,800/mo",2 Beds,2 Baths,829 sqft,610 Telok Blangah Road,$7 psf,Low,Partial,South,2015,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/skyline-residences-condo-peXbYE2j6xRdbBGMka8bJH,"['Fridge', 'Fibre Ready', 'High Ceiling', 'Oven', 'Wading Pool', 'Sauna', 'Jacuzzi', 'Tennis Court', 'Pool View', 'BBQ', 'Playground', 'Sea View', 'Gym', 'Fitness Corner', 'Parking', 'Swimming Pool', 'Security', 'Stove', 'Clubhouse', 'Aircon', 'Washer', 'Closet', 'Steam Room', 'Lap Pool']"
5 Bed Condo in The Berth By The Cove,LCzCVhhFaVv7RzTS7NKopm,Harbourfront / Telok Blangah,"$15,000/mo",5 Beds,4 Baths,"3,315 sqft",206 Ocean Drive,$4.52 psf,High,Partial,East,2006,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-berth-by-the-cove-condo-LCzCVhhFaVv7RzTS7NKopm,"['Parking', 'Balcony', 'Fridge', 'Washer', 'Jacuzzi', 'Aircon', 'BBQ', 'Lap Pool', 'Security', 'Wading Pool', 'Bathtub', 'Gym', 'Steam Room', 'Swimming Pool', 'Fountain', 'Clubhouse']"
Master Room in 17 Telok Blangah Crescent,CZs7yYDaYz85bdsngFbnja,Harbourfront / Telok Blangah,"$1,700/mo",Master Room,1 Bath,193 sqft (room),HDB for Rent,$8.81 psf,High,Fully,,2002,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rooms/property/17-telok-blangah-crescent-hdb-CZs7yYDaYz85bdsngFbnja,['Renovated']
2 Bed Condo in Reflections At Keppel Bay,M59eN3YiggXPVSofpRWn2D,Harbourfront / Telok Blangah,"$6,000/mo",2 Beds,2 Baths,"1,012 sqft",23 Keppel Bay View,$5.93 psf,Mid,Partial,,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-M59eN3YiggXPVSofpRWn2D,"['Oven', 'Fridge', 'Fibre Ready', 'Stove', 'Tennis Court', 'Washer', 'Jacuzzi', 'Playground', 'Aircon', 'BBQ', 'Dryer', 'Bathtub', 'Gym', 'Swimming Pool', 'Clubhouse']"
Master Room in 14A Telok Blangah Crescent,YNb6QvoZquzaGof3XUJrmk,Harbourfront / Telok Blangah,"$1,300/mo",Master Room,1 Bath,200 sqft (room),HDB for Rent,$6.5 psf,,Fully,,1999,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rooms/property/14a-telok-blangah-crescent-hdb-YNb6QvoZquzaGof3XUJrmk,"['Attached Bathroom', 'Aircon', 'Bed', 'Fridge', 'Sofa', 'Corner Unit']"
3 Bed Condo in Caribbean At Keppel Bay,VbtpzWjngZkpzdfcp7yu8o,Harbourfront / Telok Blangah,"$7,499/mo",3 Beds,3 Baths,"1,475 sqft",34 Keppel Bay Drive,$5.08 psf,Ground,Fully,,2004,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-VbtpzWjngZkpzdfcp7yu8o,"['Swimming Pool', 'BBQ', 'Playground', 'Maid Room', 'Steam Room', 'Fountain', 'Games Room', 'Bridge', 'Fridge', 'Multi-purpose Hall', 'Aircon', 'Tennis Court', 'Parking', 'Fitness Corner', 'Security', 'Lap Pool', 'Bed', 'Gym', 'Water Channel', 'Jacuzzi', 'Function Room', 'Jogging Track', 'Pavilion', 'Clubhouse', 'Patio / PES']"
6 Bed House on Sentosa Cove,CMqAvjkzzdUxKbKJKz2yhL,Harbourfront / Telok Blangah,"$50,000/mo",6 Beds,6 Baths,"8,500 sqft (built-up)",Treasure Island,$5.88 psf,,Unfurnished,,2010,103-year leasehold,Bungalow ,https://www.99.co/singapore/rent/property/treasure-island-landed-CMqAvjkzzdUxKbKJKz2yhL,"['Balcony', 'Patio / PES', 'Renovated']"
2 Bed Condo in Caribbean At Keppel Bay,55AbsPR4eqHbWHBFZcrbiq,Harbourfront / Telok Blangah,"$5,300/mo",2 Beds,2 Baths,872 sqft,20 Keppel Bay Drive,$6.08 psf,,Partial,North,2004,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-55AbsPR4eqHbWHBFZcrbiq,"['BBQ', 'Swimming Pool', 'Security', 'Lap Pool', 'Bridge', 'Water Channel', 'Steam Room', 'Games Room', 'Multi-purpose Hall', 'Fitness Corner', 'Parking', 'Pavilion', 'Renovated', 'Function Room', 'Playground', 'High Ceiling', 'Tennis Court', 'Fountain', 'Balcony', 'Jogging Track', 'Gym', 'Clubhouse', 'Jacuzzi']"
3 Bed Condo in The Berth By The Cove,RZ2je6Nv6gpVZDEzM9RuoK,Harbourfront / Telok Blangah,"$8,000/mo",3 Beds,3 Baths,"1,626 sqft",222 Ocean Drive,$4.92 psf,,Partial,,2006,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-berth-by-the-cove-condo-RZ2je6Nv6gpVZDEzM9RuoK,"['Maid Room', 'Aircon', 'Wading Pool', 'Oven', 'Swimming Pool', 'Washer', 'Fountain', 'Lap Pool', 'Balcony', 'Clubhouse', 'Stove', 'Gym', 'BBQ', 'Jacuzzi', 'Utility Room', 'Bathtub', 'Renovated', 'Fridge', 'Steam Room', 'Parking', 'Security']"
4 Bed Condo in Caribbean At Keppel Bay,PESpreGUb6cNotreEuHpsw,Harbourfront / Telok Blangah,"$17,000/mo",4 Beds,4 Baths,"2,390 sqft",28 Keppel Bay Drive,$7.11 psf,Mid,Partial,South,2004,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-PESpreGUb6cNotreEuHpsw,"['Gym', 'Oven', 'Lap Pool', 'Water Channel', 'Fitness Corner', 'Security', 'Balcony', 'Games Room', 'Pavilion', 'Playground', 'Steam Room', 'Fibre Ready', 'Dryer', 'Bridge', 'Jogging Track', 'Function Room', 'Bathtub', 'Corner Unit', 'Renovated', 'Dishwasher', 'Maid Room', 'Washer', 'Aircon', 'BBQ', 'Jacuzzi', 'Closet', 'Parking', 'Clubhouse', 'Multi-purpose Hall', 'Fountain', 'Swimming Pool', 'Utility Room', 'Tennis Court', 'Stove', 'Fridge']"
3 Bed Condo in Reflections At Keppel Bay,N474po2WtVmKiyttsBccyn,Harbourfront / Telok Blangah,"$9,000/mo",3 Beds,3 Baths,"1,733 sqft",1 Keppel Bay View,$5.19 psf,Low,Partial,South,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-N474po2WtVmKiyttsBccyn,"['Oven', 'Balcony', 'Bomb Shelter', 'Fridge', 'Tennis Court', 'Washer', 'Jacuzzi', 'Playground', 'Aircon', 'BBQ', 'Gym', 'Swimming Pool', 'Clubhouse']"
Common Room in 56 Telok Blangah Heights,T24ZvFttfJm44yLU4EMZwT,Harbourfront / Telok Blangah,$950/mo,Common Room,,150 sqft (room),HDB for Rent,$6.33 psf,High,Fully,,1976,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rooms/property/56-telok-blangah-heights-hdb-T24ZvFttfJm44yLU4EMZwT,"['Corner Unit', 'Renovated']"
Common Room in 110 Bukit Purmei Road,Btw4ZL877Za8Mxwj36X46m,Harbourfront / Telok Blangah,"$1,200/mo",Common Room,,150 sqft (room),HDB for Rent,$8 psf,,Fully,,1984,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rooms/property/110-bukit-purmei-road-hdb-Btw4ZL877Za8Mxwj36X46m,['Corner Unit']
5 Room HDB in 106A Depot Road,D8GPgXhGUzewzgpzqfjRaZ,Harbourfront / Telok Blangah,"$4,200/mo",3 Beds,2 Baths,"1,254 sqft",HDB for Rent,$3.35 psf,,,,2000,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/106a-depot-road-hdb-D8GPgXhGUzewzgpzqfjRaZ,[]
4 Bed Condo in Marina Collection,t3RyJPumB3UbYfbvTm3Yhi,Harbourfront / Telok Blangah,"$12,000/mo",4 Beds,3 Baths,"2,390 sqft",13 Cove Drive,$5.02 psf,Ground,Partial,South East,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-collection-condo-t3RyJPumB3UbYfbvTm3Yhi,"['Ground Floor', 'Parking', 'Maid Room', 'Gym', 'Washer', 'Dryer', 'Fridge', 'Oven', 'Security', 'Renovated', 'Stove', 'Lap Pool', 'Bathtub', 'Dishwasher', 'Aircon', 'Pool View', 'Sea View', 'Jacuzzi', 'Swimming Pool', 'Patio / PES', 'Clubhouse', 'BBQ', 'Playground', 'Greenery View', 'Wading Pool']"
